[shard 10] 0/70000000 seeds, 1 converged
[shard 10] 63394000/70000000 seeds, 63394001 converged
[shard 10] 63396000/70000000 seeds, 63396001 converged
[shard 10] 63398000/70000000 seeds, 63398001 converged
[shard 10] 63400000/70000000 seeds, 63400001 converged
[shard 10] 63402000/70000000 seeds, 63402001 converged
[shard 10] 63404000/70000000 seeds, 63404001 converged
[shard 10] 63406000/70000000 seeds, 63406001 converged
[shard 10] 63408000/70000000 seeds, 63408001 converged
[shard 10] 63410000/70000000 seeds, 63410001 converged
[shard 10] 63412000/70000000 seeds, 63412001 converged
[shard 10] 63414000/70000000 seeds, 63414001 converged
[shard 10] 63416000/70000000 seeds, 63416001 converged
[shard 10] 63418000/70000000 seeds, 63418001 converged
[shard 10] 63420000/70000000 seeds, 63420001 converged
[shard 10] 63422000/70000000 seeds, 63422001 converged
[shard 10] 63424000/70000000 seeds, 63424001 converged
[shard 10] 63426000/70000000 seeds, 63426001 converged
[shard 10] 63428000/70000000 seeds, 63428001 converged
[shard 10] 63430000/70000000 seeds, 63430001 converged
[shard 10] 63432000/70000000 seeds, 63432001 converged
[shard 10] 63434000/70000000 seeds, 63434001 converged
[shard 10] 63436000/70000000 seeds, 63436001 converged
[shard 10] 63438000/70000000 seeds, 63438001 converged
[shard 10] 63440000/70000000 seeds, 63440001 converged
[shard 10] 63442000/70000000 seeds, 63442001 converged
[shard 10] 63444000/70000000 seeds, 63444001 converged
[shard 10] 63446000/70000000 seeds, 63446001 converged
[shard 10] 63448000/70000000 seeds, 63448001 converged
[shard 10] 63450000/70000000 seeds, 63450001 converged
[shard 10] 63452000/70000000 seeds, 63452001 converged
[shard 10] 63454000/70000000 seeds, 63454001 converged
[shard 10] 63456000/70000000 seeds, 63456001 converged
[shard 10] 63458000/70000000 seeds, 63458001 converged
[shard 10] 63460000/70000000 seeds, 63460001 converged
[shard 10] 63462000/70000000 seeds, 63462001 converged
[shard 10] 63464000/70000000 seeds, 63464001 converged
[shard 10] 63466000/70000000 seeds, 63466001 converged
[shard 10] 63468000/70000000 seeds, 63468001 converged
[shard 10] 63470000/70000000 seeds, 63470001 converged
[shard 10] 63472000/70000000 seeds, 63472001 converged
[shard 10] 63474000/70000000 seeds, 63474001 converged
[shard 10] 63476000/70000000 seeds, 63476001 converged
[shard 10] 63478000/70000000 seeds, 63478001 converged
[shard 10] 63480000/70000000 seeds, 63480001 converged
[shard 10] 63482000/70000000 seeds, 63482001 converged
[shard 10] 63484000/70000000 seeds, 63484001 converged
[shard 10] 63486000/70000000 seeds, 63486001 converged
[shard 10] 63488000/70000000 seeds, 63488001 converged
[shard 10] 63490000/70000000 seeds, 63490001 converged
[shard 10] 63492000/70000000 seeds, 63492001 converged
[shard 10] 63494000/70000000 seeds, 63494001 converged
[shard 10] 63496000/70000000 seeds, 63496001 converged
[shard 10] 63498000/70000000 seeds, 63498001 converged
[shard 10] 63500000/70000000 seeds, 63500001 converged
[shard 10] 63502000/70000000 seeds, 63502001 converged
[shard 10] 63504000/70000000 seeds, 63504001 converged
[shard 10] 63506000/70000000 seeds, 63506001 converged
[shard 10] 63508000/70000000 seeds, 63508001 converged
[shard 10] 63510000/70000000 seeds, 63510001 converged
[shard 10] 63512000/70000000 seeds, 63512001 converged
[shard 10] 63514000/70000000 seeds, 63514001 converged
[shard 10] 63516000/70000000 seeds, 63516001 converged
[shard 10] 63518000/70000000 seeds, 63518001 converged
[shard 10] 63520000/70000000 seeds, 63520001 converged
[shard 10] 63522000/70000000 seeds, 63522001 converged
[shard 10] 63524000/70000000 seeds, 63524001 converged
[shard 10] 63526000/70000000 seeds, 63526001 converged
[shard 10] 63528000/70000000 seeds, 63528001 converged
[shard 10] 63530000/70000000 seeds, 63530001 converged
[shard 10] 63532000/70000000 seeds, 63532001 converged
[shard 10] 63534000/70000000 seeds, 63534001 converged
[shard 10] 63536000/70000000 seeds, 63536001 converged
[shard 10] 63538000/70000000 seeds, 63538001 converged
[shard 10] 63540000/70000000 seeds, 63540001 converged
[shard 10] 63542000/70000000 seeds, 63542001 converged
[shard 10] 63544000/70000000 seeds, 63544001 converged
[shard 10] 63546000/70000000 seeds, 63546001 converged
[shard 10] 63548000/70000000 seeds, 63548001 converged
[shard 10] 63550000/70000000 seeds, 63550001 converged
[shard 10] 63552000/70000000 seeds, 63552001 converged
[shard 10] 63554000/70000000 seeds, 63554001 converged
[shard 10] 63556000/70000000 seeds, 63556001 converged
[shard 10] 63558000/70000000 seeds, 63558001 converged
[shard 10] 63560000/70000000 seeds, 63560001 converged
[shard 10] 63562000/70000000 seeds, 63562001 converged
[shard 10] 63564000/70000000 seeds, 63564001 converged
[shard 10] 63566000/70000000 seeds, 63566001 converged
[shard 10] 63568000/70000000 seeds, 63568001 converged
[shard 10] 63570000/70000000 seeds, 63570001 converged
[shard 10] 63572000/70000000 seeds, 63572001 converged
[shard 10] 63574000/70000000 seeds, 63574001 converged
[shard 10] 63576000/70000000 seeds, 63576001 converged
[shard 10] 63578000/70000000 seeds, 63578001 converged
[shard 10] 63580000/70000000 seeds, 63580001 converged
[shard 10] 63582000/70000000 seeds, 63582001 converged
[shard 10] 63584000/70000000 seeds, 63584001 converged
[shard 10] 63586000/70000000 seeds, 63586001 converged
[shard 10] 63588000/70000000 seeds, 63588001 converged
[shard 10] 63590000/70000000 seeds, 63590001 converged
[shard 10] 63592000/70000000 seeds, 63592001 converged
[shard 10] 63594000/70000000 seeds, 63594001 converged
[shard 10] 63596000/70000000 seeds, 63596001 converged
[shard 10] 63598000/70000000 seeds, 63598001 converged
[shard 10] 63600000/70000000 seeds, 63600001 converged
[shard 10] 63602000/70000000 seeds, 63602001 converged
[shard 10] 63604000/70000000 seeds, 63604001 converged
[shard 10] 63606000/70000000 seeds, 63606001 converged
[shard 10] 63608000/70000000 seeds, 63608001 converged
[shard 10] 63610000/70000000 seeds, 63610001 converged
[shard 10] 63612000/70000000 seeds, 63612001 converged
[shard 10] 63614000/70000000 seeds, 63614001 converged
[shard 10] 63616000/70000000 seeds, 63616001 converged
[shard 10] 63618000/70000000 seeds, 63618001 converged
[shard 10] 63620000/70000000 seeds, 63620001 converged
[shard 10] 63622000/70000000 seeds, 63622001 converged
[shard 10] 63624000/70000000 seeds, 63624001 converged
[shard 10] 63626000/70000000 seeds, 63626001 converged
[shard 10] 63628000/70000000 seeds, 63628001 converged
[shard 10] 63630000/70000000 seeds, 63630001 converged
[shard 10] 63632000/70000000 seeds, 63632001 converged
[shard 10] 63634000/70000000 seeds, 63634001 converged
[shard 10] 63636000/70000000 seeds, 63636001 converged
[shard 10] 63638000/70000000 seeds, 63638001 converged
[shard 10] 63640000/70000000 seeds, 63640001 converged
[shard 10] 63642000/70000000 seeds, 63642001 converged
[shard 10] 63644000/70000000 seeds, 63644001 converged
[shard 10] 63646000/70000000 seeds, 63646001 converged
[shard 10] 63648000/70000000 seeds, 63648001 converged
[shard 10] 63650000/70000000 seeds, 63650001 converged
[shard 10] 63652000/70000000 seeds, 63652001 converged
[shard 10] 63654000/70000000 seeds, 63654001 converged
[shard 10] 63656000/70000000 seeds, 63656001 converged
[shard 10] 63658000/70000000 seeds, 63658001 converged
[shard 10] 63660000/70000000 seeds, 63660001 converged
[shard 10] 63662000/70000000 seeds, 63662001 converged
[shard 10] 63664000/70000000 seeds, 63664001 converged
[shard 10] 63666000/70000000 seeds, 63666001 converged
[shard 10] 63668000/70000000 seeds, 63668001 converged
[shard 10] 63670000/70000000 seeds, 63670001 converged
[shard 10] 63672000/70000000 seeds, 63672001 converged
[shard 10] 63674000/70000000 seeds, 63674001 converged
[shard 10] 63676000/70000000 seeds, 63676001 converged
[shard 10] 63678000/70000000 seeds, 63678001 converged
[shard 10] 63680000/70000000 seeds, 63680001 converged
[shard 10] 63682000/70000000 seeds, 63682001 converged
[shard 10] 63684000/70000000 seeds, 63684001 converged
[shard 10] 63686000/70000000 seeds, 63686001 converged
[shard 10] 63688000/70000000 seeds, 63688001 converged
[shard 10] 63690000/70000000 seeds, 63690001 converged
[shard 10] 63692000/70000000 seeds, 63692001 converged
[shard 10] 63694000/70000000 seeds, 63694001 converged
[shard 10] 63696000/70000000 seeds, 63696001 converged
[shard 10] 63698000/70000000 seeds, 63698001 converged
[shard 10] 63700000/70000000 seeds, 63700001 converged
[shard 10] 63702000/70000000 seeds, 63702001 converged
[shard 10] 63704000/70000000 seeds, 63704001 converged
[shard 10] 63706000/70000000 seeds, 63706001 converged
[shard 10] 63708000/70000000 seeds, 63708001 converged
[shard 10] 63710000/70000000 seeds, 63710001 converged
[shard 10] 63712000/70000000 seeds, 63712001 converged
[shard 10] 63714000/70000000 seeds, 63714001 converged
[shard 10] 63716000/70000000 seeds, 63716001 converged
[shard 10] 63718000/70000000 seeds, 63718001 converged
[shard 10] 63720000/70000000 seeds, 63720001 converged
[shard 10] 63722000/70000000 seeds, 63722001 converged
[shard 10] 63724000/70000000 seeds, 63724001 converged
[shard 10] 63726000/70000000 seeds, 63726001 converged
[shard 10] 63728000/70000000 seeds, 63728001 converged
[shard 10] 63730000/70000000 seeds, 63730001 converged
[shard 10] 63732000/70000000 seeds, 63732001 converged
[shard 10] 63734000/70000000 seeds, 63734001 converged
[shard 10] 63736000/70000000 seeds, 63736001 converged
[shard 10] 63738000/70000000 seeds, 63738001 converged
[shard 10] 63740000/70000000 seeds, 63740001 converged
[shard 10] 63742000/70000000 seeds, 63742001 converged
[shard 10] 63744000/70000000 seeds, 63744001 converged
[shard 10] 63746000/70000000 seeds, 63746001 converged
[shard 10] 63748000/70000000 seeds, 63748001 converged
[shard 10] 63750000/70000000 seeds, 63750001 converged
[shard 10] 63752000/70000000 seeds, 63752001 converged
[shard 10] 63754000/70000000 seeds, 63754001 converged
[shard 10] 63756000/70000000 seeds, 63756001 converged
[shard 10] 63758000/70000000 seeds, 63758001 converged
[shard 10] 63760000/70000000 seeds, 63760001 converged
[shard 10] 63762000/70000000 seeds, 63762001 converged
[shard 10] 63764000/70000000 seeds, 63764001 converged
[shard 10] 63766000/70000000 seeds, 63766001 converged
[shard 10] 63768000/70000000 seeds, 63768001 converged
[shard 10] 63770000/70000000 seeds, 63770001 converged
[shard 10] 63772000/70000000 seeds, 63772001 converged
[shard 10] 63774000/70000000 seeds, 63774001 converged
[shard 10] 63776000/70000000 seeds, 63776001 converged
[shard 10] 63778000/70000000 seeds, 63778001 converged
[shard 10] 63780000/70000000 seeds, 63780001 converged
[shard 10] 63782000/70000000 seeds, 63782001 converged
[shard 10] 63784000/70000000 seeds, 63784001 converged
[shard 10] 63786000/70000000 seeds, 63786001 converged
[shard 10] 63788000/70000000 seeds, 63788001 converged
[shard 10] 63790000/70000000 seeds, 63790001 converged
[shard 10] 63792000/70000000 seeds, 63792001 converged
[shard 10] 63794000/70000000 seeds, 63794001 converged
[shard 10] 63796000/70000000 seeds, 63796001 converged
[shard 10] 63798000/70000000 seeds, 63798001 converged
[shard 10] 63800000/70000000 seeds, 63800001 converged
[shard 10] 63802000/70000000 seeds, 63802001 converged
[shard 10] 63804000/70000000 seeds, 63804001 converged
[shard 10] 63806000/70000000 seeds, 63806001 converged
[shard 10] 63808000/70000000 seeds, 63808001 converged
[shard 10] 63810000/70000000 seeds, 63810001 converged
[shard 10] 63812000/70000000 seeds, 63812001 converged
[shard 10] 63814000/70000000 seeds, 63814001 converged
[shard 10] 63816000/70000000 seeds, 63816001 converged
[shard 10] 63818000/70000000 seeds, 63818001 converged
[shard 10] 63820000/70000000 seeds, 63820001 converged
[shard 10] 63822000/70000000 seeds, 63822001 converged
[shard 10] 63824000/70000000 seeds, 63824001 converged
[shard 10] 63826000/70000000 seeds, 63826001 converged
[shard 10] 63828000/70000000 seeds, 63828001 converged
[shard 10] 63830000/70000000 seeds, 63830001 converged
[shard 10] 63832000/70000000 seeds, 63832001 converged
[shard 10] 63834000/70000000 seeds, 63834001 converged
[shard 10] 63836000/70000000 seeds, 63836001 converged
[shard 10] 63838000/70000000 seeds, 63838001 converged
[shard 10] 63840000/70000000 seeds, 63840001 converged
[shard 10] 63842000/70000000 seeds, 63842001 converged
[shard 10] 63844000/70000000 seeds, 63844001 converged
[shard 10] 63846000/70000000 seeds, 63846001 converged
[shard 10] 63848000/70000000 seeds, 63848001 converged
[shard 10] 63850000/70000000 seeds, 63850001 converged
[shard 10] 63852000/70000000 seeds, 63852001 converged
[shard 10] 63854000/70000000 seeds, 63854001 converged
[shard 10] 63856000/70000000 seeds, 63856001 converged
[shard 10] 63858000/70000000 seeds, 63858001 converged
[shard 10] 63860000/70000000 seeds, 63860001 converged
[shard 10] 63862000/70000000 seeds, 63862001 converged
[shard 10] 63864000/70000000 seeds, 63864001 converged
[shard 10] 63866000/70000000 seeds, 63866001 converged
[shard 10] 63868000/70000000 seeds, 63868001 converged
[shard 10] 63870000/70000000 seeds, 63870001 converged
[shard 10] 63872000/70000000 seeds, 63872001 converged
[shard 10] 63874000/70000000 seeds, 63874001 converged
[shard 10] 63876000/70000000 seeds, 63876001 converged
[shard 10] 63878000/70000000 seeds, 63878001 converged
[shard 10] 63880000/70000000 seeds, 63880001 converged
[shard 10] 63882000/70000000 seeds, 63882001 converged
[shard 10] 63884000/70000000 seeds, 63884001 converged
[shard 10] 63886000/70000000 seeds, 63886001 converged
[shard 10] 63888000/70000000 seeds, 63888001 converged
[shard 10] 63890000/70000000 seeds, 63890001 converged
[shard 10] 63892000/70000000 seeds, 63892001 converged
[shard 10] 63894000/70000000 seeds, 63894001 converged
[shard 10] 63896000/70000000 seeds, 63896001 converged
[shard 10] 63898000/70000000 seeds, 63898001 converged
[shard 10] 63900000/70000000 seeds, 63900001 converged
[shard 10] 63902000/70000000 seeds, 63902001 converged
[shard 10] 63904000/70000000 seeds, 63904001 converged
[shard 10] 63906000/70000000 seeds, 63906001 converged
[shard 10] 63908000/70000000 seeds, 63908001 converged
[shard 10] 63910000/70000000 seeds, 63910001 converged
[shard 10] 63912000/70000000 seeds, 63912001 converged
[shard 10] 63914000/70000000 seeds, 63914001 converged
[shard 10] 63916000/70000000 seeds, 63916001 converged
[shard 10] 63918000/70000000 seeds, 63918001 converged
[shard 10] 63920000/70000000 seeds, 63920001 converged
[shard 10] 63922000/70000000 seeds, 63922001 converged
[shard 10] 63924000/70000000 seeds, 63924001 converged
[shard 10] 63926000/70000000 seeds, 63926001 converged
[shard 10] 63928000/70000000 seeds, 63928001 converged
[shard 10] 63930000/70000000 seeds, 63930001 converged
[shard 10] 63932000/70000000 seeds, 63932001 converged
[shard 10] 63934000/70000000 seeds, 63934001 converged
[shard 10] 63936000/70000000 seeds, 63936001 converged
[shard 10] 63938000/70000000 seeds, 63938001 converged
[shard 10] 63940000/70000000 seeds, 63940001 converged
[shard 10] 63942000/70000000 seeds, 63942001 converged
[shard 10] 63944000/70000000 seeds, 63944001 converged
[shard 10] 63946000/70000000 seeds, 63946001 converged
[shard 10] 63948000/70000000 seeds, 63948001 converged
[shard 10] 63950000/70000000 seeds, 63950001 converged
[shard 10] 63952000/70000000 seeds, 63952001 converged
[shard 10] 63954000/70000000 seeds, 63954001 converged
[shard 10] 63956000/70000000 seeds, 63956001 converged
[shard 10] 63958000/70000000 seeds, 63958001 converged
[shard 10] 63960000/70000000 seeds, 63960001 converged
[shard 10] 63962000/70000000 seeds, 63962001 converged
[shard 10] 63964000/70000000 seeds, 63964001 converged
[shard 10] 63966000/70000000 seeds, 63966001 converged
[shard 10] 63968000/70000000 seeds, 63968001 converged
[shard 10] 63970000/70000000 seeds, 63970001 converged
[shard 10] 63972000/70000000 seeds, 63972001 converged
[shard 10] 63974000/70000000 seeds, 63974001 converged
[shard 10] 63976000/70000000 seeds, 63976001 converged
[shard 10] 63978000/70000000 seeds, 63978001 converged
[shard 10] 63980000/70000000 seeds, 63980001 converged
[shard 10] 63982000/70000000 seeds, 63982001 converged
[shard 10] 63984000/70000000 seeds, 63984001 converged
[shard 10] 63986000/70000000 seeds, 63986001 converged
[shard 10] 63988000/70000000 seeds, 63988001 converged
[shard 10] 63990000/70000000 seeds, 63990001 converged
[shard 10] 63992000/70000000 seeds, 63992001 converged
[shard 10] 63994000/70000000 seeds, 63994001 converged
[shard 10] 63996000/70000000 seeds, 63996001 converged
